DUREE, T1.Possession, T1.Annotation, T1.AnnotationText,T2.Possession, T2.Annotation, T2.AnnotationText 
2023-01-01 00:01:19,41,null,null,59,null,null
2023-01-01 00:01:20,51,null,null,49,null,null
2023-01-01 00:01:21,2,null,null,98,null,null
2023-01-01 00:01:22,5,null,null,95,null,null
2023-01-01 00:01:23,28,null,null,72,null,null
2023-01-01 00:01:24,46,null,null,54,null,null
2023-01-01 00:01:25,11,null,null,89,null,null
2023-01-01 00:01:26,85,null,null,15,null,null
2023-01-01 00:01:27,11,null,null,89,null,null
2023-01-01 00:01:28,86,null,null,14,null,null
2023-01-01 00:01:29,21,null,null,79,null,null
2023-01-01 00:01:30,3,null,null,97,null,null
2023-01-01 00:01:31,69,null,null,31,null,null
2023-01-01 00:01:32,84,null,null,16,null,null
2023-01-01 00:01:33,63,null,null,37,null,null
2023-01-01 00:01:34,45,null,null,55,null,null
2023-01-01 00:01:35,7,null,null,93,null,null
2023-01-01 00:01:36,73,null,null,27,null,null
2023-01-01 00:01:37,42,null,null,58,null,null
2023-01-01 00:01:38,49,null,null,51,null,null
2023-01-01 00:01:39,22,null,null,78,null,null
2023-01-01 00:01:40,55,null,null,45,null,null
2023-01-01 00:01:40,12,null,null,88,null,null
2023-01-01 00:01:41,57,null,null,43,null,null
2023-01-01 00:01:42,39,null,null,61,null,null
2023-01-01 00:01:43,91,null,null,9,null,null
2023-01-01 00:01:44,21,null,null,79,null,null
2023-01-01 00:01:45,39,null,null,61,null,null
2023-01-01 00:01:46,18,null,null,82,null,null
2023-01-01 00:01:47,23,null,null,77,null,null
2023-01-01 00:01:48,11,null,null,89,null,null
2023-01-01 00:01:49,73,null,null,27,null,null
2023-01-01 00:01:50,88,null,null,12,null,null
2023-01-01 00:01:51,87,null,null,13,null,null
2023-01-01 00:01:52,7,null,null,93,null,null
2023-01-01 00:01:53,8,null,null,92,null,null
2023-01-01 00:01:54,99,null,null,1,null,null
2023-01-01 00:01:55,66,null,null,34,null,null
2023-01-01 00:01:56,35,null,null,65,null,null
2023-01-01 00:01:57,35,null,null,65,null,null
2023-01-01 00:01:58,38,null,null,62,null,null
2023-01-01 00:01:59,94,null,null,6,null,null
2023-01-01 00:02:00,3,null,null,97,null,null
2023-01-01 00:02:01,30,null,null,70,null,null
2023-01-01 00:02:02,18,null,null,82,null,null
2023-01-01 00:02:03,83,null,null,17,null,null
2023-01-01 00:02:04,4,null,null,96,null,null
2023-01-01 00:02:05,82,null,null,18,null,null
2023-01-01 00:02:06,20,null,null,80,null,null
2023-01-01 00:02:07,27,null,null,73,null,null
2023-01-01 00:02:08,66,null,null,34,null,null
2023-01-01 00:02:09,34,null,null,66,null,null
2023-01-01 00:02:10,30,null,null,70,null,null
2023-01-01 00:02:11,53,null,null,47,null,null
2023-01-01 00:02:12,56,null,null,44,null,null
2023-01-01 00:02:13,28,null,null,72,null,null
2023-01-01 00:02:14,4,null,null,96,null,null
2023-01-01 00:02:15,29,null,null,71,null,null
2023-01-01 00:02:16,17,null,null,83,null,null
2023-01-01 00:02:17,20,null,null,80,null,null
2023-01-01 00:02:18,93,null,null,7,null,null
2023-01-01 00:02:19,43,null,null,57,null,null
2023-01-01 00:02:20,7,null,null,93,null,null
2023-01-01 00:02:21,73,null,null,27,null,null
2023-01-01 00:02:22,4,null,null,96,null,null
2023-01-01 00:02:23,48,null,null,52,null,null
2023-01-01 00:02:24,1,null,null,99,null,null
2023-01-01 00:02:25,83,null,null,17,null,null
2023-01-01 00:02:26,69,null,null,31,null,null
2023-01-01 00:02:27,2,null,null,98,null,null
2023-01-01 00:02:28,95,null,null,5,null,null
2023-01-01 00:02:29,26,null,null,74,null,null
2023-01-01 00:02:30,73,null,null,27,null,null
2023-01-01 00:02:31,7,null,null,93,null,null
2023-01-01 00:02:32,66,null,null,34,null,null
2023-01-01 00:02:33,83,null,null,17,null,null
2023-01-01 00:02:34,26,null,null,74,null,null
2023-01-01 00:02:35,70,null,null,30,null,null
2023-01-01 00:02:36,15,null,null,85,null,null
2023-01-01 00:02:37,6,null,null,94,null,null
2023-01-01 00:02:38,97,null,null,3,null,null
2023-01-01 00:02:39,68,null,null,32,null,null
2023-01-01 00:02:40,68,null,null,32,null,null
2023-01-01 00:02:41,61,null,null,39,null,null
2023-01-01 00:02:42,24,null,null,76,null,null
2023-01-01 00:02:43,28,null,null,72,null,null
2023-01-01 00:02:44,57,null,null,43,null,null
2023-01-01 00:02:45,60,null,null,40,null,null
2023-01-01 00:02:46,79,null,null,21,null,null
2023-01-01 00:02:47,94,null,null,6,null,null
2023-01-01 00:02:48,2,null,null,98,null,null
2023-01-01 00:02:49,43,null,null,57,null,null
2023-01-01 00:02:50,97,null,null,3,null,null
2023-01-01 00:02:51,74,null,null,26,null,null
2023-01-01 00:02:52,97,null,null,3,null,null
2023-01-01 00:02:53,68,null,null,32,null,null
2023-01-01 00:02:54,73,null,null,27,null,null
2023-01-01 00:02:55,33,null,null,67,null,null
2023-01-01 00:02:56,59,null,null,41,null,null
2023-01-01 00:02:57,31,null,null,69,null,null
2023-01-01 00:02:58,70,null,null,30,null,null
2023-01-01 00:02:59,66,null,null,34,null,null
2023-01-01 00:03:00,9,null,null,91,null,null
2023-01-01 00:03:01,98,null,null,2,null,null
2023-01-01 00:03:02,34,null,null,66,null,null
2023-01-01 00:03:03,88,null,null,12,null,null
2023-01-01 00:03:04,32,null,null,68,null,null
2023-01-01 00:03:05,76,null,null,24,null,null
2023-01-01 00:03:06,32,null,null,68,null,null
2023-01-01 00:03:07,34,null,null,66,null,null
2023-01-01 00:03:08,44,null,null,56,null,null
2023-01-01 00:03:09,22,null,null,78,null,null
2023-01-01 00:03:10,78,null,null,22,null,null
2023-01-01 00:03:11,33,null,null,67,null,null
2023-01-01 00:03:12,17,null,null,83,null,null
2023-01-01 00:03:13,1,null,null,99,null,null
2023-01-01 00:03:14,53,null,null,47,null,null
2023-01-01 00:03:15,51,null,null,49,null,null
2023-01-01 00:03:16,52,null,null,48,null,null
2023-01-01 00:03:17,42,null,null,58,null,null
2023-01-01 00:03:18,41,null,null,59,null,null
2023-01-01 00:03:19,26,null,null,74,null,null
2023-01-01 00:03:20,69,null,null,31,null,null
2023-01-01 00:03:21,35,null,null,65,null,null
2023-01-01 00:03:22,16,null,null,84,null,null
2023-01-01 00:03:23,72,null,null,28,null,null
2023-01-01 00:03:24,27,null,null,73,null,null
2023-01-01 00:03:25,100,null,null,0,null,null
2023-01-01 00:03:26,46,null,null,54,null,null
2023-01-01 00:03:27,68,null,null,32,null,null
2023-01-01 00:03:28,3,null,null,97,null,null
2023-01-01 00:03:29,58,null,null,42,null,null
2023-01-01 00:03:30,19,null,null,81,null,null
2023-01-01 00:03:31,22,null,null,78,null,null
2023-01-01 00:03:32,17,null,null,83,null,null
2023-01-01 00:03:33,87,null,null,13,null,null
2023-01-01 00:03:34,3,null,null,97,null,null
2023-01-01 00:03:35,50,null,null,50,null,null
2023-01-01 00:03:36,1,null,null,99,null,null
2023-01-01 00:03:37,90,null,null,10,null,null
2023-01-01 00:03:38,57,null,null,43,null,null
2023-01-01 00:03:39,88,null,null,12,null,null
2023-01-01 00:03:40,59,null,null,41,null,null
2023-01-01 00:03:41,81,null,null,19,null,null
2023-01-01 00:03:42,56,null,null,44,null,null
2023-01-01 00:03:43,84,null,null,16,null,null
2023-01-01 00:03:44,49,null,null,51,null,null
2023-01-01 00:03:45,65,null,null,35,null,null
2023-01-01 00:03:46,73,null,null,27,null,null
2023-01-01 00:03:47,65,null,null,35,null,null
2023-01-01 00:03:48,89,null,null,11,null,null
2023-01-01 00:03:49,65,null,null,35,null,null
2023-01-01 00:03:50,6,null,null,94,null,null
2023-01-01 00:03:51,53,null,null,47,null,null
2023-01-01 00:03:52,18,null,null,82,null,null
2023-01-01 00:03:53,96,null,null,4,null,null
2023-01-01 00:03:54,84,null,null,16,null,null
2023-01-01 00:03:55,18,null,null,82,null,null
2023-01-01 00:03:56,79,null,null,21,null,null
2023-01-01 00:03:57,33,null,null,67,null,null
2023-01-01 00:03:58,77,null,null,23,null,null
2023-01-01 00:03:59,37,null,null,63,null,null
2023-01-01 00:04:00,33,null,null,67,null,null
2023-01-01 00:04:01,57,null,null,43,null,null
2023-01-01 00:04:02,23,null,null,77,null,null
2023-01-01 00:04:03,18,null,null,82,null,null
2023-01-01 00:04:04,68,null,null,32,null,null
2023-01-01 00:04:05,37,null,null,63,null,null
2023-01-01 00:04:06,27,null,null,73,null,null
2023-01-01 00:04:07,72,null,null,28,null,null
2023-01-01 00:04:08,93,null,null,7,null,null
2023-01-01 00:04:09,30,null,null,70,null,null
2023-01-01 00:04:10,93,null,null,7,null,null
2023-01-01 00:04:11,54,null,null,46,null,null
2023-01-01 00:04:12,94,null,null,6,null,null
2023-01-01 00:04:13,36,null,null,64,null,null
2023-01-01 00:04:14,89,null,null,11,null,null
2023-01-01 00:04:15,91,null,null,9,null,null
2023-01-01 00:04:16,15,null,null,85,null,null
2023-01-01 00:04:17,54,null,null,46,null,null
2023-01-01 00:04:18,89,null,null,11,null,null
2023-01-01 00:04:19,30,null,null,70,null,null
2023-01-01 00:04:20,91,null,null,9,null,null
2023-01-01 00:04:21,59,null,null,41,null,null
2023-01-01 00:04:22,34,null,null,66,null,null
2023-01-01 00:04:23,52,null,null,48,null,null
2023-01-01 00:04:24,43,null,null,57,null,null
2023-01-01 00:04:25,75,null,null,25,null,null
2023-01-01 00:04:26,48,null,null,52,null,null
2023-01-01 00:04:27,82,null,null,18,null,null
2023-01-01 00:04:28,35,null,null,65,null,null
2023-01-01 00:04:29,92,null,null,8,null,null
2023-01-01 00:04:30,64,null,null,36,null,null
2023-01-01 00:04:31,84,null,null,16,null,null
2023-01-01 00:04:32,14,null,null,86,null,null
2023-01-01 00:04:33,25,null,null,75,null,null
2023-01-01 00:04:34,15,null,null,85,null,null
2023-01-01 00:04:35,54,null,null,46,null,null
2023-01-01 00:04:36,93,null,null,7,null,null
2023-01-01 00:04:37,47,null,null,53,null,null
2023-01-01 00:04:38,1,null,null,99,null,null
2023-01-01 00:04:39,17,null,null,83,null,null
2023-01-01 00:04:40,3,null,null,97,null,null
2023-01-01 00:04:41,30,null,null,70,null,null
2023-01-01 00:04:42,51,null,null,49,null,null
2023-01-01 00:04:43,0,null,null,100,null,null
2023-01-01 00:04:44,34,null,null,66,null,null
2023-01-01 00:04:45,44,null,null,56,null,null
2023-01-01 00:04:46,43,null,null,57,null,null
2023-01-01 00:04:47,21,null,null,79,null,null
2023-01-01 00:04:48,33,null,null,67,null,null
2023-01-01 00:04:49,84,null,null,16,null,null
2023-01-01 00:04:50,13,null,null,87,null,null
2023-01-01 00:04:51,3,null,null,97,null,null
2023-01-01 00:04:52,80,null,null,20,null,null
2023-01-01 00:04:53,85,null,null,15,null,null
2023-01-01 00:04:54,91,null,null,9,null,null
2023-01-01 00:04:55,73,null,null,27,null,null
2023-01-01 00:04:56,65,null,null,35,null,null
2023-01-01 00:04:57,87,null,null,13,null,null
2023-01-01 00:04:58,77,null,null,23,null,null
2023-01-01 00:04:59,74,null,null,26,null,null
2023-01-01 00:04:59,77,null,null,23,null,null
2023-01-01 00:05:00,5,null,null,95,null,null
2023-01-01 00:05:01,36,null,null,64,null,null
2023-01-01 00:05:02,57,null,null,43,null,null
2023-01-01 00:05:03,57,null,null,43,null,null
2023-01-01 00:05:04,77,null,null,23,null,null
2023-01-01 00:05:05,97,null,null,3,null,null
2023-01-01 00:05:06,2,null,null,98,null,null
2023-01-01 00:05:07,19,null,null,81,null,null
2023-01-01 00:05:08,41,null,null,59,null,null
2023-01-01 00:05:09,47,null,null,53,null,null
2023-01-01 00:05:10,56,null,null,44,null,null
2023-01-01 00:05:11,54,null,null,46,null,null
2023-01-01 00:05:12,96,null,null,4,CJ,null
2023-01-01 00:05:13,94,null,null,6,null,null
2023-01-01 00:05:14,78,null,null,22,null,null
2023-01-01 00:05:15,65,null,null,35,null,null
2023-01-01 00:05:16,68,null,null,32,null,null
2023-01-01 00:05:17,46,null,null,54,null,null
2023-01-01 00:05:18,94,null,null,6,null,null
2023-01-01 00:05:19,72,null,null,28,null,null
2023-01-01 00:05:20,41,null,null,59,null,null
2023-01-01 00:05:21,28,null,null,72,null,null
2023-01-01 00:05:22,8,null,null,92,null,null
2023-01-01 00:05:23,8,null,null,92,null,null
2023-01-01 00:05:24,24,null,null,76,null,null
2023-01-01 00:05:25,53,null,null,47,null,null
2023-01-01 00:05:26,79,null,null,21,null,null
2023-01-01 00:05:27,49,null,null,51,null,null
2023-01-01 00:05:28,57,null,null,43,null,null
2023-01-01 00:05:29,67,null,null,33,null,null
2023-01-01 00:05:30,19,null,null,81,null,null
2023-01-01 00:05:31,75,null,null,25,null,null
2023-01-01 00:05:32,83,null,null,17,null,null
2023-01-01 00:05:33,83,null,null,17,null,null
2023-01-01 00:05:34,35,null,null,65,null,null
2023-01-01 00:05:35,37,null,null,63,null,null
2023-01-01 00:05:36,19,null,null,81,null,null
2023-01-01 00:05:37,10,null,null,90,null,null
2023-01-01 00:05:38,8,null,null,92,null,null
2023-01-01 00:05:39,2,null,null,98,null,null
2023-01-01 00:05:40,46,null,null,54,null,null
2023-01-01 00:05:41,66,null,null,34,null,null
2023-01-01 00:05:42,33,null,null,67,null,null
2023-01-01 00:05:43,63,null,null,37,null,null
2023-01-01 00:05:44,28,null,null,72,null,null
2023-01-01 00:05:45,67,null,null,33,null,null
2023-01-01 00:05:46,56,null,null,44,null,null
2023-01-01 00:05:47,32,null,null,68,null,null
2023-01-01 00:05:48,45,null,null,55,null,null
2023-01-01 00:05:49,0,null,null,100,null,null
2023-01-01 00:05:50,21,null,null,79,null,null
2023-01-01 00:05:51,49,null,null,51,null,null
2023-01-01 00:05:52,17,null,null,83,null,null
2023-01-01 00:05:53,80,null,null,20,null,null
2023-01-01 00:05:54,42,null,null,58,null,null
2023-01-01 00:05:55,84,null,null,16,null,null
2023-01-01 00:05:56,53,null,null,47,null,null
2023-01-01 00:05:57,88,null,null,12,null,null
2023-01-01 00:05:58,28,null,null,72,null,null
2023-01-01 00:05:59,41,null,null,59,null,null
2023-01-01 00:06:00,3,null,null,97,null,null
2023-01-01 00:06:01,11,null,null,89,null,null
2023-01-01 00:06:02,70,null,null,30,null,null
2023-01-01 00:06:03,83,null,null,17,null,null
2023-01-01 00:06:04,100,null,null,0,null,null
2023-01-01 00:06:05,68,null,null,32,null,null
2023-01-01 00:06:06,9,null,null,91,null,null
2023-01-01 00:06:07,63,null,null,37,null,null
2023-01-01 00:06:08,64,null,null,36,null,null
2023-01-01 00:06:09,71,null,null,29,null,null
2023-01-01 00:06:10,93,null,null,7,null,null
2023-01-01 00:06:11,16,null,null,84,null,null
2023-01-01 00:06:12,69,null,null,31,null,null
2023-01-01 00:06:13,8,null,null,92,null,null
2023-01-01 00:06:14,45,null,null,55,null,null
2023-01-01 00:06:15,14,null,null,86,null,null
2023-01-01 00:06:16,10,null,null,90,null,null
2023-01-01 00:06:17,40,null,null,60,null,null
2023-01-01 00:06:18,71,null,null,29,null,null
2023-01-01 00:06:19,93,null,null,7,null,null
2023-01-01 00:06:20,6,null,null,94,null,null
2023-01-01 00:06:21,3,null,null,97,null,null
2023-01-01 00:06:22,12,null,null,88,null,null
2023-01-01 00:06:23,14,null,null,86,null,null
2023-01-01 00:06:24,72,null,null,28,null,null
2023-01-01 00:06:25,51,null,null,49,null,null
2023-01-01 00:06:26,45,null,null,55,null,null
2023-01-01 00:06:27,50,null,null,50,null,null
2023-01-01 00:06:28,83,null,null,17,null,null
2023-01-01 00:06:29,83,null,null,17,null,null
2023-01-01 00:06:30,23,null,null,77,null,null
2023-01-01 00:06:31,16,null,null,84,null,null
2023-01-01 00:06:32,45,null,null,55,null,null
2023-01-01 00:06:33,31,null,null,69,null,null
2023-01-01 00:06:34,23,null,null,77,null,null
2023-01-01 00:06:35,32,null,null,68,null,null
2023-01-01 00:06:36,63,null,null,37,null,null
2023-01-01 00:06:37,71,null,null,29,null,null
2023-01-01 00:06:38,15,null,null,85,null,null
2023-01-01 00:06:39,7,null,null,93,null,null
2023-01-01 00:06:40,98,null,null,2,null,null
2023-01-01 00:06:41,32,null,null,68,null,null
2023-01-01 00:06:42,82,null,null,18,null,null
2023-01-01 00:06:43,20,null,null,80,null,null
2023-01-01 00:06:44,80,null,null,20,null,null
2023-01-01 00:06:45,4,null,null,96,null,null
2023-01-01 00:06:46,15,null,null,85,null,null
2023-01-01 00:06:47,65,+C,null,35,null,null
2023-01-01 00:06:48,25,null,null,75,null,null
2023-01-01 00:06:49,48,null,null,52,null,null
2023-01-01 00:06:50,24,null,null,76,null,null
2023-01-01 00:06:51,26,null,null,74,null,null
2023-01-01 00:06:52,69,null,null,31,null,null
2023-01-01 00:06:53,31,null,null,69,null,null
2023-01-01 00:06:54,8,null,null,92,null,null
2023-01-01 00:06:55,24,null,null,76,null,null
2023-01-01 00:06:56,79,null,null,21,null,null
2023-01-01 00:06:57,22,null,null,78,null,null
2023-01-01 00:06:58,30,null,null,70,null,null
2023-01-01 00:06:59,14,null,null,86,null,null
2023-01-01 00:07:00,7,null,null,93,null,null
2023-01-01 00:07:01,85,null,null,15,null,null
2023-01-01 00:07:02,10,null,null,90,null,null
2023-01-01 00:07:03,15,null,null,85,null,null
2023-01-01 00:07:04,72,null,null,28,null,null
2023-01-01 00:07:05,85,null,null,15,null,null
2023-01-01 00:07:06,16,null,null,84,null,null
2023-01-01 00:07:07,92,null,null,8,null,null
2023-01-01 00:07:08,12,null,null,88,null,null
2023-01-01 00:07:09,0,null,null,100,null,null
2023-01-01 00:07:10,93,null,null,7,null,null
2023-01-01 00:07:11,23,null,null,77,null,null
2023-01-01 00:07:12,56,null,null,44,null,null
2023-01-01 00:07:13,29,null,null,71,null,null
2023-01-01 00:07:14,38,null,null,62,null,null
2023-01-01 00:07:15,92,null,null,8,null,null
2023-01-01 00:07:16,28,null,null,72,null,null
2023-01-01 00:07:17,59,null,null,41,null,null
2023-01-01 00:07:18,18,null,null,82,null,null
2023-01-01 00:07:19,51,null,null,49,null,null
2023-01-01 00:07:20,30,null,null,70,null,null
2023-01-01 00:07:21,6,null,null,94,null,null
2023-01-01 00:07:22,46,null,null,54,null,null
2023-01-01 00:07:23,4,null,null,96,null,null
2023-01-01 00:07:24,56,null,null,44,null,null
2023-01-01 00:07:25,65,null,null,35,null,null
2023-01-01 00:07:26,15,null,null,85,null,null
2023-01-01 00:07:27,75,null,null,25,null,null
2023-01-01 00:07:28,27,null,null,73,null,null
2023-01-01 00:07:29,14,null,null,86,null,null
2023-01-01 00:07:30,81,null,null,19,null,null
2023-01-01 00:07:31,73,null,null,27,null,null
2023-01-01 00:07:32,39,null,null,61,null,null
2023-01-01 00:07:33,43,null,null,57,null,null
2023-01-01 00:07:34,60,null,null,40,null,null
2023-01-01 00:07:35,60,null,null,40,null,null
2023-01-01 00:07:36,58,null,null,42,null,null
2023-01-01 00:07:37,68,null,null,32,null,null
2023-01-01 00:07:38,47,null,null,53,null,null
2023-01-01 00:07:39,79,null,null,21,null,null
2023-01-01 00:07:40,67,null,null,33,null,null
2023-01-01 00:07:41,100,null,null,0,null,null
2023-01-01 00:07:42,28,null,null,72,null,null
2023-01-01 00:07:43,92,null,null,8,null,null
2023-01-01 00:07:44,96,null,null,4,null,null
2023-01-01 00:07:45,2,null,null,98,null,null
2023-01-01 00:07:46,15,null,null,85,null,null
2023-01-01 00:07:47,73,null,null,27,null,null
2023-01-01 00:07:48,50,null,null,50,null,null
2023-01-01 00:07:49,48,null,null,52,null,null
2023-01-01 00:07:50,96,null,null,4,null,null
2023-01-01 00:07:51,1,+C,null,99,+HJ+C,null
2023-01-01 00:07:52,60,null,null,40,null,null
2023-01-01 00:07:53,49,null,null,51,null,null
2023-01-01 00:07:54,73,null,null,27,null,null
2023-01-01 00:07:55,24,null,null,76,null,null
2023-01-01 00:07:56,42,null,null,58,null,null
2023-01-01 00:07:57,100,null,null,0,null,null
2023-01-01 00:07:58,14,null,null,86,null,null
2023-01-01 00:07:59,29,null,null,71,null,null
2023-01-01 00:08:00,0,null,null,100,null,null
2023-01-01 00:08:01,32,null,null,68,null,null
2023-01-01 00:08:02,0,null,null,100,null,null
2023-01-01 00:08:03,90,null,null,10,null,null
2023-01-01 00:08:04,27,null,null,73,null,null
2023-01-01 00:08:05,79,null,null,21,null,null
2023-01-01 00:08:06,32,null,null,68,null,null
2023-01-01 00:08:07,16,null,null,84,null,null
2023-01-01 00:08:08,89,null,null,11,null,null
2023-01-01 00:08:09,94,null,null,6,null,null
2023-01-01 00:08:10,56,null,null,44,null,null
2023-01-01 00:08:11,47,null,null,53,null,null
2023-01-01 00:08:12,21,null,null,79,null,null
2023-01-01 00:08:13,41,null,null,59,null,null
2023-01-01 00:08:14,35,null,null,65,null,null
2023-01-01 00:08:15,70,null,null,30,null,null
2023-01-01 00:08:16,53,null,null,47,null,null
2023-01-01 00:08:17,31,null,null,69,null,null
2023-01-01 00:08:18,27,null,null,73,null,null
2023-01-01 00:08:18,45,null,null,55,null,null
2023-01-01 00:08:19,12,null,null,88,null,null
2023-01-01 00:08:20,98,null,null,2,null,null
2023-01-01 00:08:21,29,null,null,71,null,null
2023-01-01 00:08:22,4,null,null,96,null,null
2023-01-01 00:08:23,89,null,null,11,null,null
2023-01-01 00:08:24,96,null,null,4,null,null
2023-01-01 00:08:25,83,null,null,17,null,null
2023-01-01 00:08:26,47,null,null,53,null,null
2023-01-01 00:08:27,98,null,null,2,null,null
2023-01-01 00:08:28,75,null,null,25,null,null
2023-01-01 00:08:29,5,null,null,95,null,null
2023-01-01 00:08:30,52,null,null,48,null,null
2023-01-01 00:08:31,37,null,null,63,null,null
2023-01-01 00:08:32,38,null,null,62,null,null
2023-01-01 00:08:33,60,null,null,40,null,null
2023-01-01 00:08:34,88,null,null,12,null,null
2023-01-01 00:08:35,37,null,null,63,null,null
2023-01-01 00:08:36,20,null,null,80,null,null
2023-01-01 00:08:37,26,null,null,74,null,null
2023-01-01 00:08:38,51,null,null,49,null,null
2023-01-01 00:08:39,25,null,null,75,null,null
2023-01-01 00:08:40,16,null,null,84,null,null
2023-01-01 00:08:41,70,null,null,30,null,null
2023-01-01 00:08:42,96,null,null,4,null,null
2023-01-01 00:08:43,35,null,null,65,null,null
2023-01-01 00:08:44,24,null,null,76,null,null
2023-01-01 00:08:45,34,null,null,66,null,null
2023-01-01 00:08:46,62,null,null,38,null,null
2023-01-01 00:08:47,42,null,null,58,null,null
2023-01-01 00:08:48,62,null,null,38,null,null
2023-01-01 00:08:49,64,null,null,36,null,null
2023-01-01 00:08:50,78,null,null,22,null,null
2023-01-01 00:08:51,34,null,null,66,null,null
2023-01-01 00:08:52,28,null,null,72,null,null
2023-01-01 00:08:53,99,null,null,1,null,null
2023-01-01 00:08:54,40,null,null,60,null,null
2023-01-01 00:08:55,96,null,null,4,null,null
2023-01-01 00:08:56,11,null,null,89,null,null
2023-01-01 00:08:57,95,null,null,5,null,null
2023-01-01 00:08:58,34,null,null,66,null,null
2023-01-01 00:08:59,32,null,null,68,null,null
2023-01-01 00:09:00,5,null,null,95,null,null
2023-01-01 00:09:01,95,null,null,5,null,null
2023-01-01 00:09:02,97,null,null,3,null,null
2023-01-01 00:09:03,94,null,null,6,null,null
2023-01-01 00:09:04,95,null,null,5,null,null
2023-01-01 00:09:05,65,null,null,35,null,null
2023-01-01 00:09:06,72,null,null,28,null,null
2023-01-01 00:09:07,62,null,null,38,null,null
2023-01-01 00:09:08,46,null,null,54,null,null
2023-01-01 00:09:09,25,null,null,75,null,null
2023-01-01 00:09:10,4,null,null,96,null,null
2023-01-01 00:09:11,0,null,null,100,null,null
2023-01-01 00:09:12,37,null,null,63,null,null
