DUREE, T1.Possession, T1.Annotation, T1.AnnotationText,T2.Possession, T2.Annotation, T2.AnnotationText 
[0,55,13],39,null,null,61,null,null
[0,55,15],39,null,null,61,null,null
[0,55,17],39,null,null,61,null,null
[0,55,19],39,null,null,61,null,null
[0,55,22],39,null,null,61,null,null
[0,55,22],39,null,null,61,null,null
[0,55,25],39,null,null,61,null,null
[0,55,27],39,null,null,61,null,null
[0,55,30],39,null,null,61,null,null
[0,55,31],39,null,null,61,null,null
[0,55,33],39,null,null,61,null,null
[0,55,35],39,null,null,61,null,null
[0,55,37],39,null,null,61,null,null
[0,55,41],39,null,null,61,null,null
[0,55,43],39,null,null,61,null,null
[0,55,46],39,null,null,61,null,null
[0,55,48],39,null,null,61,null,null
[0,55,50],39,null,null,61,null,null
[0,55,51],39,null,null,61,null,null
[0,55,55],39,null,null,61,null,null
[0,55,58],39,null,null,61,null,null
[0,55,59],39,null,null,61,null,null
[0,56,1],39,null,null,61,null,null
[0,56,2],39,null,null,61,null,null
[0,56,4],39,null,null,61,null,null
[0,56,6],39,null,null,61,null,null
[0,56,8],39,null,null,61,null,null
[0,56,10],39,null,null,61,null,null
[0,56,12],39,null,null,61,null,null
[0,56,14],39,null,null,61,null,null
[0,56,16],39,null,null,61,null,null
[0,56,18],39,null,null,61,null,null
[0,56,20],39,null,null,61,null,null
[0,56,22],39,null,null,61,null,null
[0,56,24],39,null,null,61,null,null
[0,56,26],39,null,null,61,null,null
[0,56,28],39,null,null,61,null,null
[0,56,30],39,null,null,61,null,null
[0,56,32],39,null,null,61,null,null
[0,56,34],39,null,null,61,null,null
[0,56,36],39,null,null,61,null,null
[0,56,38],39,null,null,61,null,null
[0,56,40],39,null,null,61,null,null
[0,56,42],39,null,null,61,null,null
[0,56,44],39,null,null,61,null,null
[0,56,46],39,null,null,61,null,null
[0,56,48],39,null,null,61,null,null
[0,56,50],39,null,null,61,null,null
[0,56,52],39,null,null,61,null,null
[0,56,54],39,null,null,61,null,null
[0,56,56],39,null,null,61,null,null
[0,56,58],39,null,null,61,null,null
[0,57,0],39,null,null,61,null,null
[0,57,2],39,null,null,61,null,null
[0,57,4],39,null,null,61,null,null
[0,57,6],39,null,null,61,null,null
[0,57,8],39,null,null,61,null,null
[0,57,10],39,null,null,61,null,null
[0,57,12],39,null,null,61,null,null
[0,57,14],39,null,null,61,null,null
[0,57,16],39,null,null,61,null,null
[0,57,18],39,null,null,61,null,null
[0,57,20],39,null,null,61,null,null
[0,57,22],39,null,null,61,null,null
[0,57,24],39,null,null,61,null,null
[0,57,26],39,null,null,61,null,null
[0,57,28],39,null,null,61,null,null
[0,57,30],39,null,null,61,null,null
[0,57,32],39,null,null,61,null,null
[0,57,34],39,null,null,61,null,null
[0,57,36],39,null,null,61,null,null
[0,57,38],39,null,null,61,null,null
[0,57,40],39,null,null,61,null,null
[0,57,42],39,null,null,61,null,null
[0,57,44],39,null,null,61,null,null
[0,57,46],39,null,null,61,null,null
[0,57,48],39,null,null,61,null,null
[0,57,50],39,null,null,61,null,null
[0,57,52],39,null,null,61,null,null
[0,57,54],50,null,null,50,null,null
[0,57,56],50,null,null,50,null,null
[0,57,58],50,null,null,50,null,null
[0,58,0],50,null,null,50,null,null
[0,58,2],50,null,null,50,null,null
[0,58,4],50,null,null,50,null,null
[0,58,6],50,null,null,50,null,null
[0,58,8],50,null,null,50,null,null
[0,58,10],50,null,null,50,null,null
[0,58,12],50,null,null,50,null,null
[0,58,14],50,null,null,50,null,null
[0,58,16],50,null,null,50,null,null
[0,58,18],50,null,null,50,null,null
[0,58,20],50,null,null,50,null,null
[0,58,22],50,null,null,50,null,null
[0,58,24],50,null,null,50,null,null
[0,58,26],50,null,null,50,null,null
[0,58,28],50,null,null,50,null,null
[0,58,30],50,null,null,50,null,null
[0,58,32],50,null,null,50,null,null
[0,58,34],50,null,null,50,null,null
[0,58,34],50,null,null,50,null,null
[0,58,36],50,null,null,50,null,null
[0,58,38],50,null,null,50,null,null
[0,58,40],50,null,null,50,null,null
[0,58,43],50,null,null,50,null,null
[0,58,47],50,null,null,50,null,null
[0,58,47],50,null,null,50,null,null
[0,58,49],50,null,null,50,null,null
[0,58,51],50,null,null,50,null,null
[0,58,53],50,null,null,50,null,null
[0,58,58],50,null,null,50,null,null
[0,59,1],50,null,null,50,null,null
[0,59,1],50,null,null,50,null,null
[0,59,3],50,null,null,50,null,null
[0,59,6],50,null,null,50,null,null
[0,59,8],50,null,null,50,null,null
[0,59,12],50,null,null,50,null,null
[0,59,12],50,null,null,50,null,null
[0,59,15],44,null,null,56,null,null
[0,59,17],44,null,null,56,null,null
[0,59,22],44,null,null,56,null,null
[0,59,25],44,null,null,56,null,null
[0,59,25],44,null,null,56,null,null
[0,59,27],44,null,null,56,null,null
[0,59,30],44,null,null,56,null,null
[0,59,32],44,null,null,56,null,null
[0,59,35],44,null,null,56,null,null
[0,59,37],44,null,null,56,null,null
[0,59,40],44,null,null,56,null,null
[0,59,45],44,null,null,56,null,null
[0,59,47],44,null,null,56,null,null
[0,59,47],44,null,null,56,null,null
[0,59,53],44,null,null,56,null,null
[0,59,53],44,null,null,56,null,null
[0,59,56],44,null,null,56,null,null
[0,60,1],44,null,null,56,null,null
[0,60,1],44,null,null,56,null,null
[0,60,4],44,null,null,56,null,null
[0,60,7],44,null,null,56,null,null
[0,60,9],44,null,null,56,null,null
[0,60,12],47,null,null,53,null,null
[0,60,15],47,null,null,53,null,null
[0,60,18],47,null,null,53,null,null
[0,60,20],47,null,null,53,null,null
[0,60,23],47,null,null,53,null,null
[0,60,26],47,null,null,53,null,null
[0,60,29],47,null,null,53,null,null
[0,60,32],47,null,null,53,null,null
[0,60,34],47,null,null,53,null,null
[0,60,37],47,null,null,53,null,null
[0,60,40],47,null,null,53,null,null
[0,60,46],47,null,null,53,null,null
[0,60,46],47,null,null,53,null,null
[0,60,49],47,null,null,53,null,null
[0,60,52],47,null,null,53,null,null
[0,60,55],47,null,null,53,null,null
[0,60,58],47,null,null,53,+CJ,null
[0,61,1],47,null,null,53,null,null
[0,61,4],47,null,null,53,null,null
[0,61,10],47,null,null,53,null,null
[0,61,10],47,null,null,53,null,null
[0,61,13],47,null,null,53,null,null
[0,61,16],47,null,null,53,null,null
[0,61,20],42,null,null,58,null,null
[0,61,22],42,null,null,58,null,null
[0,61,26],42,null,null,58,null,null
[0,61,29],42,null,null,58,null,null
[0,61,32],42,null,null,58,null,null
[0,61,36],42,null,null,58,null,null
[0,61,39],42,null,null,58,null,null
[0,61,42],42,null,null,58,null,null
[0,61,46],42,null,null,58,null,null
[0,61,49],42,null,null,58,null,null
[0,61,52],42,null,null,58,null,null
[0,61,56],42,null,null,58,null,null
[0,61,59],42,null,null,58,null,null
[0,62,2],42,null,null,58,null,null
[0,62,9],42,null,null,58,null,null
[0,62,9],42,null,null,58,null,null
[0,62,13],42,null,null,58,null,null
[0,62,16],42,null,null,58,null,null
[0,62,20],42,null,null,58,null,null
[0,62,27],42,null,null,58,null,null
[0,62,27],42,null,null,58,null,null
[0,62,30],42,null,null,58,null,null
[0,62,34],42,null,null,58,null,null
[0,62,38],42,null,null,58,null,null
[0,62,41],42,null,null,58,null,null
[0,62,45],42,null,null,58,null,null
[0,62,49],42,null,null,58,null,null
[0,62,53],42,null,null,58,null,null
[0,62,56],42,null,null,58,null,null
[0,63,0],42,null,null,58,null,null
[0,63,4],42,null,null,58,null,null
[0,63,8],42,null,null,58,null,null
[0,63,11],42,null,null,58,null,null
[0,63,15],42,null,null,58,null,null
[0,63,19],42,null,null,58,null,null
[0,63,23],42,null,null,58,null,null
[0,63,27],42,null,null,58,null,null
[0,63,34],42,null,null,58,null,null
[0,63,38],42,null,null,58,null,null
[0,63,38],42,null,null,58,null,null
[0,63,42],42,null,null,58,null,null
[0,63,45],42,null,null,58,null,null
[0,63,49],42,null,null,58,null,null
[0,63,53],42,null,null,58,null,null
[0,63,56],42,null,null,58,null,null
[0,64,0],42,null,null,58,null,null
[0,64,4],42,null,null,58,null,null
[0,64,9],42,null,null,58,null,null
[0,64,12],42,null,null,58,null,null
[0,64,17],42,null,null,58,null,null
[0,64,21],42,null,null,58,null,null
[0,64,25],42,null,null,58,null,null
[0,64,28],42,null,null,58,null,null
[0,64,34],42,null,null,58,null,null
[0,64,36],42,null,null,58,null,null
[0,64,40],42,null,null,58,null,null
[0,64,44],42,null,null,58,null,null
[0,64,48],42,null,null,58,null,null
[0,64,53],42,null,null,58,null,null
[0,64,57],42,null,null,58,null,null
[0,65,1],42,null,null,58,null,null
[0,65,10],42,null,null,58,null,null
[0,65,14],42,null,null,58,null,null
[0,65,14],42,null,null,58,null,null
[0,65,18],42,null,null,58,null,null
[0,65,23],42,null,null,58,null,null
[0,65,27],42,null,null,58,null,null
[0,65,35],42,null,null,58,null,null
[0,65,35],42,null,null,58,null,null
[0,65,40],42,null,null,58,null,null
[0,65,44],42,null,null,58,null,null
[0,65,48],42,null,null,58,null,null
[0,65,53],42,null,null,58,null,null
[0,65,57],42,null,null,58,null,null
[0,66,2],42,null,null,58,null,null
[0,66,6],42,null,null,58,null,null
[0,66,11],42,null,null,58,null,null
[0,66,20],42,null,null,58,null,null
[0,66,20],42,null,null,58,null,null
[0,66,24],42,null,null,58,null,null
[0,66,28],42,null,null,58,null,null
[0,66,33],42,null,null,58,null,null
[0,66,33],42,null,null,58,null,null
[0,66,37],42,null,null,58,null,null
[0,66,47],42,null,null,58,null,null
[0,66,47],42,null,null,58,null,null
[0,66,51],42,null,null,58,null,null
[0,66,56],42,null,null,58,null,null
[0,67,5],42,+C,null,58,null,null
[0,67,5],42,null,null,58,null,null
[0,67,10],42,null,null,58,null,null
[0,67,19],42,null,null,58,null,null
[0,67,20],42,null,null,58,null,null
[0,67,24],42,null,null,58,null,null
[0,67,30],43,null,null,57,null,null
[0,67,34],43,null,null,57,null,null
[0,67,44],43,null,null,57,null,null
[0,67,44],43,null,null,57,null,null
[0,67,49],43,null,null,57,null,null
[0,67,58],43,null,null,57,null,null
[0,68,0],43,null,null,57,null,null
[0,68,4],43,null,null,57,null,null
[0,68,10],43,null,null,57,null,null
[0,68,15],43,null,null,57,null,null
[0,68,20],43,null,null,57,null,null
[0,68,25],43,null,null,57,null,null
[0,68,30],43,null,null,57,null,null
[0,68,35],43,null,null,57,null,null
[0,68,40],43,null,null,57,null,null
[0,68,45],43,null,null,57,null,null
[0,68,50],43,null,null,57,null,null
[0,68,56],43,null,null,57,null,null
[0,69,1],43,null,null,57,null,null
[0,69,6],43,null,null,57,null,null
[0,69,11],43,null,null,57,null,null
[0,69,16],43,null,null,57,null,null
[0,69,22],43,null,null,57,null,null
[0,69,27],43,null,null,57,null,null
[0,69,32],43,null,null,57,null,null
[0,69,37],43,null,null,57,null,null
[0,69,43],43,null,null,57,null,null
[0,69,48],43,null,null,57,null,null
[0,69,54],43,null,null,57,null,null
[0,69,59],43,null,null,57,null,null
[0,70,4],43,null,null,57,null,null
[0,70,10],43,null,null,57,null,null
[0,70,15],43,null,null,57,null,null
[0,70,21],43,null,null,57,null,null
[0,70,26],43,null,null,57,null,null
[0,70,32],43,null,null,57,null,null
[0,70,37],43,null,null,57,null,null
[0,70,48],43,null,null,57,null,null
[0,70,48],43,null,null,57,null,null
[0,70,54],43,null,null,57,null,null
[0,70,59],43,null,null,57,null,null
[0,71,5],43,null,null,57,null,null
[0,71,10],43,null,null,57,null,null
[0,71,16],43,null,null,57,null,null
[0,71,22],43,null,null,57,null,null
[0,71,28],43,null,null,57,null,null
[0,71,33],43,null,null,57,null,null
[0,71,39],43,null,null,57,null,null
[0,71,45],43,null,null,57,null,null
[0,71,51],43,null,null,57,null,null
[0,71,56],43,null,null,57,null,null
[0,72,2],43,null,null,57,null,null
[0,72,8],43,null,null,57,null,null
[0,72,14],43,null,null,57,null,null
[0,72,19],43,null,null,57,null,null
[0,72,25],43,null,null,57,null,null
[0,72,31],43,null,null,57,null,null
[0,72,53],43,null,null,57,null,null
[0,82,48],45,+C,null,55,+HJ+C,null
[0,101,31],45,null,null,55,null,null
